Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,-0.4532588601252013,-0.9703369164983301,-0.7122340029099966,0.4686717179335141,0.3666177875533832,-0.8546166525986648,1.1219418859492516,-0.15349926241524275,0.3253779448500356,-0.21627606580636788,-0.04010688277331123,-0.3416679503129505,False,False,False,True,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,1.7779006427020787,0.32004178981997505,0.4686717179335141,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,True,False,False,False,True,False,False,False,False,False,True,False
0.9832146520118378,-0.35289662733718175,0.9548618539786041,0.12806405439063276,0.4686717179335141,0.3666177875533832,-0.9921246817255609,-0.09885949977984858,-0.15349926241524275,-1.3490001875332238,-0.21627606580636788,-1.1994248439654043,2.0496219397781585,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.04095672449836373,-0.8649701251359361,-0.1897893597293902,0.4686717179335141,0.3666177875533832,-0.31788510187177144,-1.689898938958495,-0.15349926241524275,-0.12059459368625,-0.21627606580636788,-1.1994248439654043,-0.9765765354978976,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.2014757540715384,0.5045859434586455,1.2068647290123011,0.4686717179335141,0.3666177875533832,-0.5478300734901808,0.406176947885634,-0.15349926241524275,0.0453845126836165,-0.21627606580636788,-0.7632215642188689,-0.5062002777950909,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.9044965479617277,2.3084484340535067,1.663544419456917,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,6.51468928427045,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7264923466708664,-0.02642872994917353,-1.407972443992742,-2.13368966322363,0.3666177875533832,-2.318347801385522,1.0910709810825538,-0.15349926241524275,-1.463815546879599,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.6845367818569965,1.035133734810076,1.0493717887657434,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.9439494921132298,0.45836461987610866,1.8042508701330018,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.4532662153110687,-0.21627606580636788,0.5889972245833072,-0.06579774470036158,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0392992781656696,0.4386919077727974,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-2.053058456930318,1.6959039225972736,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.3800070181451222,1.4589459214974254,1.2780225396894438,0.4686717179335141,0.3666177875533832,-0.3479937626054106,0.406176947885634,-0.15349926241524275,1.2796731611789747,-0.21627606580636788,-0.20442893203281984,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.5565096392442155,-0.9083034715623717,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,False,True
0.9832146520118378,0.027514138141429056,-0.43684989038281413,0.15670891234291126,0.4686717179335141,0.3666177875533832,-1.3557328544370977,0.406176947885634,-0.15349926241524275,-1.4184043768747285,-0.21627606580636788,-0.6554170359807929,0.3675686089598606,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.5667191768442512,-0.08496937324689026,1.3876670176393764,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.009974711783823,-0.21627606580636788,-0.09288019506840589,0.2923777700644505,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.22399652034018447,-0.307247675911485,0.6542354203226945,0.4686717179335141,0.3666177875533832,0.4560187118095552,-2.000039584567403,-0.15349926241524275,-1.22468638706308,-0.21627606580636788,-1.0661670449460334,0.7839608460392052,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.3811054648147897,-0.9665594162239076,-0.7138376076487312,0.4686717179335141,0.3666177875533832,-1.1258636803156576,1.6906895564385147,-0.15349926241524275,1.0106563660684706,-0.21627606580636788,0.26568083047229546,2.192149548905697,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9576769921462008,-0.02596184789278498,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-2.637532956060763,0.6713280474356759,-0.15349926241524275,-0.4541812993746929,-0.21627606580636788,-1.0619665144850832,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.346892993681697,1.8046084185187083,1.3141722033308747,0.4686717179335141,0.3666177875533832,0.028878972075757358,0.406176947885634,-0.15349926241524275,1.5170763827283513,-0.21627606580636788,0.23252698226301122,0.12337287113779047,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.8713018006051477,0.009234692585469039,0.611473267052927,0.4686717179335141,0.3666177875533832,0.42919208269468784,-2.073541124856219,-0.15349926241524275,-1.11573921782499,-0.21627606580636788,-0.8113522473335056,-0.4630986814722052,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.3667301158932517,0.3984763851883594,-0.44767399854399165,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,1.1631851357295628,0.6360450751997027,1.223978495823353,0.4686717179335141,0.3666177875533832,1.0803854335949548,0.406176947885634,-0.15349926241524275,0.7299560424395275,-0.21627606580636788,-0.5420299743140838,2.2109976479353954,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.7666840844886376,-1.7473772117116335,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-1.0461665636956876,-0.21627606580636788,-1.1994248439654043,-0.3309904147601119,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.3984763851883594,-0.8699176821441733,0.4686717179335141,0.3666177875533832,1.083339641039334,1.6959039225972736,-0.15349926241524275,-1.6862187958527164,4.623720134133107,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6845367818569965,-0.8192793493447518,-0.4694248454883406,0.4686717179335141,-2.7276363393971708,0.17831563228820038,-2.1308617505203036,-0.15349926241524275,0.6221666557136551,-0.21627606580636788,1.596226114757277,-0.3744368238535806,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6845367818569965,-1.4053861054065018,-1.0234608398169667,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,4.8770798725085385,0.8229146182695037,-0.10220189378020664,0.4686717179335141,-2.7276363393971708,1.083339641039334,1.6959039225972736,-0.15349926241524275,1.6170123374348326,4.623720134133107,2.3563289322341205,-1.107517102924103,False,True,False,False,False,True,False,False,False,False,False,False,True
0.9832146520118378,0.26888321603423804,1.3534624096209342,-0.1789734726166033,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,True,False,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.4100503425307698,0.8630452532073254,0.7039102784798378,0.4686717179335141,0.3666177875533832,-0.7276027869271715,0.406176947885634,-0.15349926241524275,0.5569724344515252,-0.21627606580636788,-0.7853324264505362,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.8397903269583977,0.9272074785107504,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0781793652795681,-0.21627606580636788,-1.1994248439654043,-0.5423406539814223,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.6524332107623243,0.5045859434586455,1.1187340273712714,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.021220530200678624,-0.15349926241524275,-1.4506257449643818,-0.21627606580636788,-0.5899390154433374,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.3667301158932517,-0.11824533072045224,-0.235055110956591,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.8340593336253959,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.010531877498717,1.4020802142448918,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7699134769248277,-1.616310685336177,-0.6420568339951208,0.4686717179335141,-2.7276363393971708,0.139060108607788,0.915345680778093,-0.15349926241524275,-1.1290000392095731,-0.21627606580636788,-0.09371816770833012,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.9536213023785045,0.4578977378197201,1.7800226427253925,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.591119960196558,-0.21627606580636788,0.681005909296246,-0.06583272570607299,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.161246780802614,-1.511495663676788,-1.3689329445807517,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.4771040531757942,-0.07952595290762474,1.8080565524532901,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.1275746949755594,-0.21627606580636788,1.083700950707136,0.36857306355242875,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.3201501137844862,1.2473528513506482,-0.601217156216785,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.9344185222722134,0.593526975200798,0.9764671943553361,0.4686717179335141,0.3666177875533832,-1.9722677998481417,0.406176947885634,-0.15349926241524275,-0.005349814292547376,-0.21627606580636788,-1.1994248439654043,0.11058314914485852,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.733192346802714,1.035133734810076,-0.0638161043620083,0.4686717179335141,0.3666177875533832,-0.4539814026176147,0.406176947885634,-0.15349926241524275,1.156799569482945,-0.21627606580636788,0.6127864025973409,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.7945452113119472,0.7991986247305217,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.1006809757595224,-0.21627606580636788,-1.1994248439654043,-0.4234701992878014,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.2592728492875914,-0.8648852374893198,-0.1681031928402107,0.4686717179335141,0.3666177875533832,-0.8740151270105387,-2.1732770015376452,-0.15349926241524275,0.8715573030457318,-0.21627606580636788,-0.9039843742085382,1.418996029149584,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.1345495163980229,0.5936967504940307,0.9760173896749337,0.4686717179335141,0.3666177875533832,-2.5006256220973486,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.2586937743020634,-1.1046586550288346,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.2677953638166442,-0.9873038348657478,0.6983309807594816,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9786695273892801,-0.21627606580636788,-1.1188455371404296,0.18949863226743646,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,-0.5565096392442155,-0.7931461033077767,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.271387447992339,0.53381912676211,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-0.22336562315102657,1.1266661558576203,-0.15349926241524275,-0.385005032981385,-0.21627606580636788,1.084070749099861,0.2726484828432619,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.577127079419134,-0.08281534921400395,0.5008131011149894,0.4686717179335141,0.3666177875533832,0.6513450716246506,-0.29745681825384557,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.18182263477500196,-1.0221168076475158,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.7205596907339883,-1.0649654205637709,-1.5992476810899416,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,1.4115232834797138,4.623720134133107,0.2922186061553314,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.04892344992950685,-0.02596184789278498,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.2834590488907634,0.5279937120130699,1.8051631084185262,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.054902773194184504,-0.21627606580636788,0.4767681533963804,-0.03095499724970275,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-0.45040008097392936,-1.061846629235165,-2.13368966322363,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,2.3563289322341205,-1.107517102924103,True,False,False,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.4695029122426065,0.07729336326002963,0.3212769293660846,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.3719682296083822,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,1.110490210970503,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.9543907123168027,1.1281387626339807,2.058611655093224,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.336645640150352,-0.21627606580636788,0.9140417150295517,0.20687586329508256,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.111836603501344,-0.7792336020535441,-0.25574505145299997,0.4686717179335141,0.3666177875533832,0.04260968865174985,0.34532891894571377,-0.15349926241524275,-1.1326104708382565,-0.21627606580636788,-0.9857524880460224,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.1054501521439268,1.0683354155928477,0.1685029461416531,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.3566934128426504,-0.21627606580636788,-1.142843319376,-0.8354498323609886,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6330891264474546,0.7614453511635277,1.9761261211871912,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3132009571818437,-0.21627606580636788,0.6636301258432178,0.03862388887230428,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,-0.5565096392442155,-1.0810395239442643,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,1.4172470940542974,-1.5333223998129855,-0.34603932972879714,0.4686717179335141,0.3666177875533832,-0.7719746416530122,-0.7625336550618375,-0.15349926241524275,-0.8496457822674449,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.5569078494526184,1.9108877520822272,1.1825135135353948,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.6493098136788775,-0.15349926241524275,0.5023221269668495,-0.21627606580636788,-0.1428397208752679,0.9308111080153583,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7784488105526159,-0.33843327508712234,-1.4148329442065095,-2.13368966322363,0.3666177875533832,0.6933558343198976,0.9341434514345148,-0.15349926241524275,-0.7893568592382473,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.2464587126869224,-1.5536423802217465,-0.3446377493997705,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.9584690803380368,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.5256334488751241,0.07548950076943708,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.6352528687925499,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.9835488383056447,-0.5060333223750391,-0.25574505145299997,0.4686717179335141,0.3666177875533832,0.7459971959650917,-0.8267568994945785,-0.15349926241524275,-0.10897878140604422,-0.21627606580636788,-0.01417358523222935,0.3159366445299412,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.21378078396611308,-0.47618470363360815,0.8931889555120291,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.6779537376525582,-0.21627606580636788,-1.1641896945457846,-0.3207059990809816,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.651349331128055,-1.4291970902823554,-0.2751826171838505,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.5385705077126535,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.20782678291137927,-0.7687287557847876,-1.2153897869079584,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,1.1710776735009456,0.5582450738057765,False,False,False,True,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.8486504750739657,0.9112154596238666,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.1134248414717463,-0.21627606580636788,-1.1994248439654043,-0.4187677526628929,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.6270194407148206,0.9572671215036159,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0432675154318518,-0.21627606580636788,-1.1994248439654043,-0.6902403461289148,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.28047623435989366,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.4152514427580056,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.7166082286270488,-1.426894512867889,-0.21517699152058786,0.4686717179335141,0.3666177875533832,-0.523067031230303,0.3778016647150033,-0.15349926241524275,-0.838611338666698,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,2.5832328749920475,0.48352319614199474,0.8865675219947579,0.4686717179335141,0.3666177875533832,-0.22274408367587792,0.6901503229046178,-0.15349926241524275,-1.6752471136435019,-0.21627606580636788,0.17314352369796157,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.8461781223662688,0.8951642498496999,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.1020865006067369,-0.21627606580636788,-1.1994248439654043,-0.3556303688783003,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.1248009233244605,-1.547795743561054,-0.323559651800765,0.4686717179335141,0.3666177875533832,-0.5523134954359168,-0.7646642840240616,-0.15349926241524275,-0.8515236691667188,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.25275685921533686,0.05967917658716221,-0.44767399854399165,0.4686717179335141,0.3666177875533832,0.5422345747373106,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,0.10058007113579927,2.047236568341081,False,False,True,False,False,False,True,False,False,False,False,True,False
