Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,-1.161246780802614,-1.0870574305956435,-1.2921613657443551,-2.13368966322363,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,False,True
0.9832146520118378,-0.41414003761172413,2.0545600939801933,0.14824465384725186,0.4686717179335141,0.3666177875533832,-0.001153891160912831,1.3287263912587182,-0.15349926241524275,1.4123705622654026,-0.21627606580636788,0.9527164636020155,-0.3971278362249951,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-0.2242381684766412,-0.2543170233150644,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.37986651760151663,-0.15349926241524275,-0.09334293683662778,-0.21627606580636788,-0.9742780706102266,1.777849509120325,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.6509395844292093,0.9012128613171481,0.97926901151076,0.4686717179335141,0.3666177875533832,-1.042304519656677,0.406176947885634,-0.15349926241524275,0.003273270580900006,-0.21627606580636788,-1.1994248439654043,-0.5654031313182475,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.6845367818569965,-0.5565096392442155,-0.44767399854399165,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5907765058443745,0.35896118568850427,1.699133343486527,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.27789941510010296,-0.21627606580636788,0.535320750829058,0.49550580718142223,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.3667301158932517,-0.02596184789278498,-0.7777917875404972,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.45992723849378575,0.18519617306508446,1.8127127870955075,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.6549793021761671,-0.21627606580636788,0.6450098285685195,0.348252430758501,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.9921733687744716,0.8693587719244088,0.6222341089436887,0.4686717179335141,0.3666177875533832,-0.2974898903747513,0.406176947885634,-0.15349926241524275,-0.41249617408817063,-0.21627606580636788,1.1710776735009456,-0.418304670777762,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.6845367818569965,-1.0870574305956435,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-1.0023434478207414,1.7779006427020787,-0.7547603138895783,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,4.623720134133107,-0.01417358523222935,0.5582450738057765,False,True,False,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.39869256790255736,-0.3229943343587959,-1.4080492923431573,0.4686717179335141,0.3666177875533832,1.0442717161639206,0.406176947885634,-0.15349926241524275,1.5771869312763518,-0.21627606580636788,-0.07925217609549183,0.9609514088411084,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,2.1757232118167074,-2.1481530132985047,-1.0234608398169667,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,6.51468928427045,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,True,False,False,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.7787340420353186,-1.9267872528350345,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.284487709595445,-0.21627606580636788,-1.1994248439654043,0.13273445457101232,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.18330625069561357,0.2188541249484187,-0.16598126478696215,0.4686717179335141,0.3666177875533832,-0.21292641288092667,-0.03429318797183441,-0.15349926241524275,-0.74731498498933,-0.21627606580636788,-0.07346459419909765,-0.19984495858616844,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-0.20634809695227016,0.16358929639559736,0.4686717179335141,0.3666177875533832,-0.0774497566728084,0.406176947885634,-0.15349926241524275,-0.3985862677858969,-0.21627606580636788,-0.3187772324703616,0.4252539531400164,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.2996072497999227,-0.5565096392442155,-0.04141857202333099,0.4686717179335141,0.3666177875533832,0.9980598771991491,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.2799572246306925,0.6590736583632361,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.5281359433627403,0.9694969107838327,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3106657272870454,-0.21627606580636788,-1.1994248439654043,-0.9382789972927009,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7535809156509521,0.03328972944534308,-0.3315329944355551,0.4686717179335141,-2.7276363393971708,-0.931966103318434,0.19645186507382464,-0.15349926241524275,0.2296337904516959,-0.21627606580636788,0.5497357766377708,-0.030578534997761697,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.22851949273894465,0.9853789629371394,0.12307601298468526,0.4686717179335141,0.3666177875533832,-1.6221951651579019,-1.0279130362864037,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-0.18718683180519805,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.04892344992950685,-1.0870574305956435,-1.3689329445807517,0.4686717179335141,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.17011870418811503,0.6213913452025753,0.4286483927956182,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.5984663462369895,-0.21627606580636788,1.6806444504092886,2.1874321104211982,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,1.5988542174459541,-0.5331443145130981,-0.36578866484130285,0.4686717179335141,0.3666177875533832,0.3161325362152463,-1.3739093815192698,-0.15349926241524275,-0.6254670465601857,-0.21627606580636788,-0.41380356688803527,0.5570257358924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.6542286724473648,-0.23009541609315978,1.4876817677553333,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.4808139742914967,-0.21627606580636788,-0.1598800782220747,-0.18800638679614923,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.9750624989756507,0.6220280025521989,1.2171417947990246,0.4686717179335141,0.3666177875533832,0.27093069889759075,0.406176947885634,-0.15349926241524275,0.3356295226721933,-0.21627606580636788,0.00734820712384752,0.8129384448655982,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,3.288046542689814,-0.7687287557847876,-0.37090241970759497,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.5291029442474501,0.19747304895695736,1.7424192708529045,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.5651170137550221,-0.21627606580636788,0.7947485463405753,0.25652723649687015,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.24988404585835755,0.22786282644556702,0.3102108820636592,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.2678885102062985,-0.21627606580636788,1.0909380948929606,-0.7530978818678168,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.8001273566580008,0.11908991826269674,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-2.6959652464744135,1.6959039225972736,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,0.7964873099371367,0.06680858490257392,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5331436971018465,0.29590027520847295,1.7447875972884288,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.572929155385247,-0.21627606580636788,0.7959420943581196,0.19210888159837217,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.21161058907634353,1.3080262967695966,1.327166483993144,0.4686717179335141,0.3666177875533832,-0.05876946354471904,0.2680729834335119,-0.15349926241524275,-0.06107367189554162,-0.21627606580636788,1.004747808609143,-1.1031861212646055,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.33672757759294436,0.16208551127381604,-0.18166393259692457,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.9765665536276513,-0.15349926241524275,-0.49183813429417084,-0.21627606580636788,0.44826404587510627,0.7163942006266879,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-0.8944898042467303,-0.6787025955789919,0.4686717179335141,0.3666177875533832,-2.43656726247115,0.406176947885634,-0.15349926241524275,0.29197402001466466,-0.21627606580636788,-0.2186223158561497,-0.15324026440561994,False,False,False,True,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.13606683225343041,-0.341881835730908,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.0463342356336511,2.196818680287071,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.9216924310436938,1.479817671609191,1.4359442108180136,0.4686717179335141,0.3666177875533832,0.07437641963159244,0.406176947885634,-0.15349926241524275,1.0559420132902757,-0.21627606580636788,-0.020784916753442965,-0.5904745178402089,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.43910200328651333,1.5654693070449646,1.3798700193211728,0.4686717179335141,0.3666177875533832,1.083339641039334,-0.9201021790163081,-0.15349926241524275,-1.3901600990695533,-0.21627606580636788,-0.9874355448334236,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.8748383140550714,-0.6396029456349833,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,0.18625726864778722,-0.44767399854399165,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-1.0870574305956435,-0.14058768319840498,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,2.1757232118167074,0.5045859434586455,-0.44767399854399165,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.5254297348022414,-1.9571770303236442,-0.8431916530333317,0.4686717179335141,-2.7276363393971708,-0.57681503633125,-1.3053449160896498,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.6761499348892163,1.080233306792382,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.843440114838869,-0.02596184789278498,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-2.7065352074267857,1.6959039225972736,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.45040008097392936,-0.94668926098057,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,6.51468928427045,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.0170719058689945,-0.6324605048621785,0.8517127523840582,2.6085429034162044,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.493185389652176,-0.21627606580636788,1.1363853691578256,0.17241290962071817,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.9926809060200158,0.8137467524349513,1.3027540815679053,0.4686717179335141,0.3666177875533832,0.46035622357362427,0.406176947885634,-0.15349926241524275,0.2054888224829303,-0.21627606580636788,-0.15319289062030222,-0.11819262820722319,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.843440114838869,0.8216625254819138,-0.25221793480651933,0.4686717179335141,0.3666177875533832,-2.5577276664391877,-1.9003630353268142,-0.15349926241524275,0.9036184644254207,-0.21627606580636788,2.3563289322341205,0.255048039683934,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.26671704579902894,-0.35542141536619476,0.9821851031612817,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.501625519102399,-0.21627606580636788,-1.1483393294627458,-0.8765941581262167,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.6845367818569965,1.035133734810076,-0.831531892725975,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,True,False,False
-1.0170719058689945,-0.7376294045695669,-0.2769533970253202,-1.4416730558835023,-2.13368966322363,-2.7276363393971708,0.5540855133884646,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.00779153384157,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.2587626106853866,-0.7871918189238158,-0.14181844676452043,0.4686717179335141,0.3666177875533832,-0.2914545146785694,-2.1732770015376452,-0.15349926241524275,0.4105071660015552,-0.21627606580636788,-0.0776307523735448,1.7760338283476897,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.0269259719091495,-2.120469029545786,-0.4369411398937162,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.43131633347007653,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.2674839132839997,-0.8923676130813248,0.7018199419312804,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.7107048113947279,-0.21627606580636788,-1.1476424017226108,0.009213191879961702,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.110354829921288,0.5493323441812242,1.198968887286346,0.4686717179335141,0.3666177875533832,0.20248555913429278,0.29773799357885405,-0.15349926241524275,-0.21231706417981183,-0.21627606580636788,-0.3771781177419214,-0.995228074590742,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.3667301158932517,1.8840102009723625,0.12811284272898338,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,True,False,False,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.599668259648041,1.6862007624448971,1.1030320515092313,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.02888136810184932,2.08163622305273,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.15990143085194966,0.7362973858534702,1.0841529606286255,0.4686717179335141,0.3666177875533832,-1.597650040701811,0.406176947885634,-0.15349926241524275,0.13359895171362657,-0.21627606580636788,0.6305568747195271,-1.107395502285202,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7518034229682166,1.4034930663453744,0.10620219574328624,0.4686717179335141,0.3666177875533832,-0.1629171193179923,1.1914272164388158,-0.15349926241524275,1.4169455373850057,-0.21627606580636788,1.1710776735009456,-0.7605005289812043,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.500319531890559,-0.011244452160696024,0.7816468376764184,0.4686717179335141,0.3666177875533832,0.25267108187768106,0.24814670167421707,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1478479340810341,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.39618237195144285,-0.9616147108085115,-0.7493722157863142,0.4686717179335141,0.3666177875533832,-1.0485881321554336,0.8838428096937864,-0.15349926241524275,0.8882749558113,-0.21627606580636788,0.23013158946911141,-0.6560555747380643,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.40292019107654004,0.32367975756363393,1.7750506849652108,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.3353640755103399,-0.21627606580636788,0.6706930380940086,0.44303429861443105,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.4190689532653921,0.7513861650395028,1.208839601106289,0.4686717179335141,-2.7276363393971708,-0.46380096834999046,0.406176947885634,-0.15349926241524275,0.42444184653732914,-0.21627606580636788,-0.39128497822336356,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.2612140644745341,-0.7746496691362679,0.6975793102310944,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.33723984784967087,-0.21627606580636788,-1.156841136741639,-0.16583675798605124,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.34429052270364324,-1.0234608398169667,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,1.159685134307738,0.8535015423604487,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.9125212915174206,-0.15349926241524275,0.5648176083930833,-0.21627606580636788,-0.01417358523222935,1.3507147717632495,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,2.24953984831344,-0.06391723688606567,-0.29536229538152375,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.5866292174708538,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.4735319646768501,0.9709154576317819,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.2496220159438913,-0.21627606580636788,-1.1994248439654043,-1.0211340079632452,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.1551731776093805,0.08613228946394534,-1.3463285512228997,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-0.8088296945460867,-0.15349926241524275,0.578170920249398,-0.21627606580636788,-0.8580345534099704,0.08288152414584056,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.10997988305236558,1.7779006427020787,-0.7931461033077767,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,True,False,False,False,False,True,False,False,False,False,False,True,False
-1.0170719058689945,0.26510274683926643,-0.933368346396962,0.7038767676856758,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.2938659566875212,-0.21627606580636788,-1.100248944890906,-0.201740595943287,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.04359007053253933,0.7160941259588064,1.1917333579099625,0.4686717179335141,0.3666177875533832,-1.8047231176097271,0.40533346644417273,-0.15349926241524275,-0.002512338749053559,-0.21627606580636788,0.0413886232746644,-0.33982395158331047,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.843440114838869,0.5045859434586455,-1.1002324186533634,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,True,False,False,True,False,False,False
-1.0170719058689945,-0.003662536886281335,-0.5488060853137926,1.0407042007435354,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.2063711591001913,-0.21627606580636788,-0.8143213017366322,-0.24671117742846363,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,-0.008453770778186185,-1.4012650263071742,0.4686717179335141,0.3666177875533832,-1.2711845364426668,0.406176947885634,-0.15349926241524275,-1.432598361054465,-0.21627606580636788,-0.21095374021214594,1.584429533969335,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.17256212824092,0.09020689650152369,-1.5897039374242634,-2.13368966322363,0.3666177875533832,0.9141842619903213,0.5679602995934624,-0.15349926241524275,0.30276072128041565,-0.21627606580636788,1.6545487734457602,1.229608864228457,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.9275695776461254,1.6336553091894508,-1.0743618168597062,0.4686717179335141,0.3666177875533832,-0.16311229787268783,1.6147788061609367,-0.15349926241524275,0.4803556399304872,-0.21627606580636788,1.1869327795890194,0.7720539779999401,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.35284371252729857,0.8891057607185079,0.1205313422325739,0.4686717179335141,0.3666177875533832,-1.3456745265892684,-1.3592219707312538,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-0.5975873223348455,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-1.7237147802173602,-1.5224761022535451,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,-1.107517102924103,True,False,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.09732513942035535,0.997093458170179,1.3176291123685095,0.4686717179335141,0.3666177875533832,0.09018777749939334,0.406176947885634,-0.15349926241524275,1.5333679186777252,-0.21627606580636788,1.0132484306367773,-0.9408609286666321,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,1.035133734810076,-0.37090241970759497,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,True,False,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,1.4595719678912205,-1.0234608398169667,0.4686717179335141,0.3666177875533832,1.083339641039334,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,4.623720134133107,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
